OPTIMAL_RESULT: 0.888
CONGESTION_DATA: Rate=0.3
CONGESTION_DATA: Rate=0.3
CONGESTION_DATA: Rate=0.3
CONGESTION_DATA: Rate=0.3
CONGESTION_DATA: Rate=0.3
ACO: Broadcasting Forward Ant to find 10.1.0.60
CONGESTION_DATA: Rate=0.3
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.65224 | new=0.521792
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0439805 | new=0.0351844
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.311989 | new=0.247154
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.0483909 | new=0.0383347
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.0771095 | new=0.0610852
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.0240573 | new=0.0190579
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.0483909 | new=0.0383347
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.64 | new=0.512
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0122435 | new=0.00979481
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.507 | new=0.401639
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.132907 | new=0.105287
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.507 | new=0.401639
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.207813 | old=0.0148712 | new=0.0117808
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.497146 | new=0.397717
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.497146 | new=0.397717
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=1.0342 | new=0.827363
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.134218 | new=0.107374
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.652242 | new=0.521793
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.512 | new=0.4096
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.167772 | new=0.134218
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.4096 | new=0.32768
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0687195 | new=0.0549756
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0858993 | new=0.0687195
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0281475 | new=0.022518
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.107374 | new=0.0858993
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.32768 | new=0.262144
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0549756 | new=0.0439805
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0 | new=0
ACO DYNAMIC EVAPORATION | rho=0.2 | old=0.0351844 | new=0.0281475
